"Ft_minus_F0_ppm","F0_ppm","Ft_ppm","FL_ppm","t_days","alpha","mu_day","mu_day_sem","mu_sigma_ratio","mu_year","mu_year_sem","T_G_years","T_G_years_sem"
0.1,95,95.1,3700,14,0.66,3.04346370563401e-06,2.15260564472961e-05,0.141385102890794,0.00111086425255641,0.00785701060326309,623.971091845666,4413.27324511423
0.1009990099901,95,95.1009990099901,3700,14,0.66,3.07386886632774e-06,2.15261718222209e-05,0.142796819226104,0.00112196213620962,0.00785705271511064,617.799084469674,4326.42048904082
0.1019980199802,95,95.1019980199802,3700,14,0.66,3.1042740399641e-06,2.15262882980246e-05,0.144208513654858,0.0011330600245869,0.00785709522877899,611.747979382346,4242.10723679238
0.1029970299703,95,95.1029970299703,3700,14,0.66,3.13467922652725e-06,2.15264058746921e-05,0.145620185960192,0.00114415791768245,0.00785713814426263,605.814258545667,4160.2354409249
0.1039960399604,95,95.1039960399604,3700,14,0.66,3.16508442604892e-06,2.15265245522083e-05,0.147031835927469,0.00115525581550786,0.00785718146155603,599.994539092828,4080.71174047508
0.1049950499505,95,95.1049950499505,3700,14,0.66,3.19548963851326e-06,2.15266443305578e-05,0.148443463339856,0.00116635371805734,0.00785722518065358,594.285566915703,4003.4471949439
0.105994059940599,95,95.1059940599406,3700,14,0.66,3.22589486392029e-06,2.15267652097249e-05,0.149855067981276,0.00117745162533091,0.00785726930154959,588.684210584996,3928.35703533598
0.106993069930699,95,95.1069930699307,3700,14,0.66,3.25630010225415e-06,2.15268871896939e-05,0.151266649634933,0.00118854953732276,0.00785731382423827,583.187455628711,3855.3604316363
0.107992079920799,95,95.1079920799208,3700,14,0.66,3.28670535354658e-06,2.1527010270449e-05,0.152678208086256,0.0011996474540445,0.00785735874871389,577.792399111142,3784.38027504697
0.108991089910899,95,95.1089910899109,3700,14,0.66,3.31711061778172e-06,2.15271344519741e-05,0.154089743118482,0.00121074537549033,0.00785740407497055,572.496244537986,3715.34297450145
0.109990099900999,95,95.109990099901,3700,14,0.66,3.34751589495958e-06,2.1527259734253e-05,0.155501254515604,0.00122184330166025,0.00785744980300234,567.296297011321,3648.17826568978
0.110989109891099,95,95.1109891098911,3700,14,0.66,3.37792118508019e-06,2.15273861172692e-05,0.156912742061631,0.00123294123255427,0.00785749593280324,562.189958660041,3582.81903224423
0.111988119881199,95,95.1119881198812,3700,14,0.66,3.40832648812768e-06,2.15275136010061e-05,0.158324205539854,0.0012440391681666,0.00785754246436721,557.174724314723,3519.20113803741
0.112987129871299,95,95.1129871298713,3700,14,0.66,3.4387318041338e-06,2.1527642185447e-05,0.159735644735791,0.00125513710850884,0.00785758939768817,552.248177399071,3457.263269651
0.113986139861399,95,95.1139861398614,3700,14,0.66,3.46913713308268e-06,2.15277718705751e-05,0.16114705943277,0.00126623505357518,0.00785763673275991,547.407986062985,3396.94678878929
0.114985149851499,95,95.1149851498515,3700,14,0.66,3.49954247497435e-06,2.15279026563732e-05,0.162558449414873,0.00127733300336564,0.00785768446957623,542.651899491813,3338.19559330864
0.115984159841598,95,95.1159841598416,3700,14,0.66,3.52994782979295e-06,2.15280345428241e-05,0.163969814465463,0.00128843095787443,0.00785773260813079,537.977744421367,3280.95598677817
0.116983169831698,95,95.1169831698317,3700,14,0.66,3.56035319757021e-06,2.15281675299104e-05,0.165381154370134,0.00129952891711313,0.00785778114841729,533.383421817004,3225.17655562651
0.117982179821798,95,95.1179821798218,3700,14,0.66,3.59075857829029e-06,2.15283016176145e-05,0.166792468912287,0.00131062688107596,0.00785783009042929,528.866903745258,3170.80805382994
0.118981189811898,95,95.1189811898119,3700,14,0.66,3.6211639719532e-06,2.15284368059186e-05,0.168203757876079,0.00132172484976292,0.00785787943416029,524.4262303794,3117.80329406054
0.119980199801998,95,95.119980199802,3700,14,0.66,3.65156937854308e-06,2.15285730948047e-05,0.169615021044951,0.00133282282316822,0.00785792917960373,520.059507168613,3066.11704532222
0.120979209792098,95,95.1209792097921,3700,14,0.66,3.68197479809167e-06,2.1528710484255e-05,0.171026258204572,0.00134392080130346,0.00785797932675307,515.764902133866,3015.70593631849
0.121978219782198,95,95.1219782197822,3700,14,0.66,3.71238023058312e-06,2.1528848974251e-05,0.17243746913842,0.00135501878416284,0.00785802987560163,511.540643318969,2966.52836460005
0.122977229772298,95,95.1229772297723,3700,14,0.66,3.74278567601744e-06,2.15289885647744e-05,0.173848653630731,0.00136611677174636,0.00785808082614266,507.38501634371,2918.54441059657
0.123976239762398,95,95.1239762397624,3700,14,0.66,3.77319113437877e-06,2.15291292558065e-05,0.175259811465024,0.00137721476404825,0.00785813217836936,503.296362088419,2871.71575663175
0.124975249752498,95,95.1249752497525,3700,14,0.66,3.80359660569887e-06,2.15292710473286e-05,0.176670942427047,0.00138831276108009,0.00785818393227493,499.273074476883,2826.00561030601
0.125974259742597,95,95.1259742597426,3700,14,0.66,3.83400208996186e-06,2.15294139393217e-05,0.178082046300358,0.00139941076283608,0.00785823608785243,495.313598385649,2781.37863235377
0.126973269732697,95,95.1269732697327,3700,14,0.66,3.86440758716777e-06,2.15295579317669e-05,0.179493122869274,0.00141050876931624,0.0078582886450949,491.416427631257,2737.80086822134
0.127972279722797,95,95.1279722797228,3700,14,0.66,3.89481309730074e-06,2.15297030246446e-05,0.180904171917394,0.00142160678051477,0.00785834160399528,487.58010306405,2695.23968350875
0.128971289712897,95,95.1289712897129,3700,14,0.66,3.92521862039252e-06,2.15298492179357e-05,0.182315193230549,0.00143270479644327,0.00785839496454652,483.80321073867,2653.66370276596
0.129970299702997,95,95.129970299703,3700,14,0.66,3.95562415642723e-06,2.15299965116204e-05,0.183726186592379,0.00144380281709594,0.00785844872674145,480.084380188521,2613.04275178613
0.130969309693097,95,95.1309693096931,3700,14,0.66,3.98602970540491e-06,2.1530144905679e-05,0.185137151787284,0.00145490084247279,0.00785850289057284,476.422282759732,2573.34780275288
0.131968319683197,95,95.1319683196832,3700,14,0.66,4.01643526730969e-06,2.15302944000915e-05,0.186548088598948,0.00146599887256804,0.0078585574560334,472.815630032332,2534.55092241025
0.132967329673297,95,95.1329673296733,3700,14,0.66,4.04684084217332e-06,2.15304449948379e-05,0.187958996813284,0.00147709690739326,0.00785861242311584,469.263172301397,2496.6252228275
0.133966339663397,95,95.1339663396634,3700,14,0.66,4.07724642997994e-06,2.15305966898979e-05,0.189369876214019,0.00148819494694268,0.00785866779181273,465.763697144608,2459.54481492198
0.134965349653497,95,95.1349653496535,3700,14,0.66,4.10765203072956e-06,2.15307494852509e-05,0.19078072658564,0.00149929299121629,0.00785872356211659,462.316028035078,2423.28476418476
0.135964359643596,95,95.1359643596436,3700,14,0.66,4.13805764440633e-06,2.15309033808764e-05,0.192191547711914,0.00151039104020831,0.00785877973401989,458.919023026215,2387.82104879093
0.136963369633696,95,95.1369633696337,3700,14,0.66,4.16846327104198e-06,2.15310583767537e-05,0.193602339378844,0.00152148909393032,0.00785883630751511,455.571573483581,2353.1305197305
0.137962379623796,95,95.1379623796238,3700,14,0.66,4.19886891062068e-06,2.15312144728618e-05,0.195013101370245,0.00153258715237655,0.00785889328259455,452.272602889238,2319.1908631337
0.138961389613896,95,95.1389613896139,3700,14,0.66,4.22927456314241e-06,2.15313716691795e-05,0.196423833470689,0.00154368521554698,0.00785895065925051,449.021065680375,2285.9805643055
0.139960399603996,95,95.139960399604,3700,14,0.66,4.25968022860721e-06,2.15315299656856e-05,0.197834535464771,0.00155478328344163,0.00785900843747525,445.815946146276,2253.47887364016
0.140959409594096,95,95.1409594095941,3700,14,0.66,4.29008590699921e-06,2.15316893623585e-05,0.199245207136375,0.00156588135605471,0.00785906661726087,442.656257372111,2221.66577421926
0.141958419584196,95,95.1419584195842,3700,14,0.66,4.32049159835016e-06,2.15318498591768e-05,0.200655848271614,0.00157697943339781,0.00785912519859955,439.541040219193,2190.52195091875
0.142957429574296,95,95.1429574295743,3700,14,0.66,4.35089730264419e-06,2.15320114561187e-05,0.202066458654415,0.00158807751546513,0.00785918418148332,436.469362364173,2160.02876118419
0.143956439564396,95,95.1439564395644,3700,14,0.66,4.38130301988133e-06,2.15321741531621e-05,0.203477038069466,0.00159917560225668,0.00785924356590416,433.44031736215,2130.1682070592
0.144955449554496,95,95.1449554495545,3700,14,0.66,4.41170875004571e-06,2.15323379502848e-05,0.204887586300742,0.00161027369376669,0.00785930335185395,430.453023758069,2100.92290865409
0.145954459544595,95,95.1459544595446,3700,14,0.66,4.44211449316909e-06,2.15325028474648e-05,0.206298103134448,0.00162137179000672,0.00785936353932464,427.506624225326,2072.27607879028
0.146953469534695,95,95.1469534695347,3700,14,0.66,4.47252024923559e-06,2.15326688446794e-05,0.207708588354607,0.00163246989097099,0.00785942412830798,424.600284754815,2044.21149899648
0.147952479524795,95,95.1479524795248,3700,14,0.66,4.50292601824524e-06,2.15328359419061e-05,0.209119041746001,0.00164356799665951,0.00785948511879573,421.73319386161,2016.71349648711
0.148951489514895,95,95.1489514895149,3700,14,0.66,4.53333180018219e-06,2.1533004139122e-05,0.210529463092698,0.0016546661070665,0.00785954651077952,418.9045618326,1989.76692230556
0.149950499504995,95,95.149950499505,3700,14,0.66,4.56373759507817e-06,2.15331734363042e-05,0.211939852181001,0.00166576422220353,0.00785960830425103,416.113619995407,1963.35713039961
0.150949509495095,95,95.1509495094951,3700,14,0.66,4.59414340291732e-06,2.15333438334296e-05,0.213350208795027,0.00167686234206482,0.00785967049920181,413.359620030844,1937.46995780057
0.151948519485195,95,95.1519485194852,3700,14,0.66,4.62454922369967e-06,2.15335153304749e-05,0.214760532719656,0.00168796046665038,0.00785973309562333,410.641833298051,1912.09170557467
0.152947529475295,95,95.1529475294753,3700,14,0.66,4.65495505740935e-06,2.15336879274165e-05,0.216170823739054,0.00169905859595441,0.00785979609350701,407.959550194668,1887.20912072356
0.153946539465395,95,95.1539465394654,3700,14,0.66,4.6853609040781e-06,2.15338616242309e-05,0.217581081639622,0.00171015672998851,0.00785985949284426,405.312079533554,1862.80937882674
0.154945549455495,95,95.1549455494555,3700,14,0.66,4.71576676369008e-06,2.15340364208943e-05,0.218991306205576,0.00172125486874688,0.00785992329362641,402.698747957399,1838.88006759213
0.155944559445594,95,95.1559445594456,3700,14,0.66,4.7461726362453e-06,2.15342123173826e-05,0.220401497221895,0.00173235301222953,0.00785998749584466,400.118899362127,1815.40917101528
0.156943569435694,95,95.1569435694357,3700,14,0.66,4.77657852172789e-06,2.15343893136717e-05,0.221811654472846,0.00174345116043068,0.00786005209949018,397.571894350467,1792.38505431705
0.157942579425794,95,95.1579425794258,3700,14,0.66,4.80698442016961e-06,2.15345674097375e-05,0.223221777744928,0.00175454931336191,0.00786011710455419,395.057109698331,1769.79644947437
0.158941589415894,95,95.1589415894159,3700,14,0.66,4.83739033155458e-06,2.15347466055553e-05,0.224631866822463,0.00176564747101742,0.00786018251102768,392.573937854385,1747.6324415033
0.159940599405994,95,95.159940599406,3700,14,0.66,4.86779625588284e-06,2.15349269011006e-05,0.226041921490528,0.00177674563339724,0.0078602483189017,390.121786445373,1725.88245522289
0.160939609396094,95,95.1609396093961,3700,14,0.66,4.89820219313853e-06,2.15351082963483e-05,0.227451941533496,0.00178784380049556,0.00786031452816714,387.700077807589,1704.53624266159
0.161938619386194,95,95.1619386193862,3700,14,0.66,4.92860814335337e-06,2.15352907912738e-05,0.228861926737969,0.00179894197232398,0.00786038113881495,385.308248528159,1683.5838709394
0.162937629376294,95,95.1629376293763,3700,14,0.66,4.95901410651153e-06,2.15354743858518e-05,0.230271876888371,0.00181004014887671,0.00786044815083592,382.945749015625,1663.01571077769
